id,price_doc
5876,5892217.08723294
5877,5892217.08723294
5878,5892217.08723294
5879,5892217.08723294
5880,5892217.08723294
5881,5892217.08723294
5882,5892217.08723294
5883,5892217.08723294
5884,5892217.08723294
5885,5892217.08723294
5886,5892217.08723294
5887,5892217.08723294
5888,5892217.08723294
5889,5892217.08723294
5890,5892217.08723294
5891,5892217.08723294
5892,5892217.08723294
5893,5892217.08723294
5894,5892217.08723294
5895,5892217.08723294
5896,5892217.08723294
5897,5892217.08723294
5898,5892217.08723294
5899,5892217.08723294
5900,5892217.08723294
5901,5892217.08723294
5902,5892217.08723294
5903,5892217.08723294
5904,5892217.08723294
5905,5892217.08723294
5906,5892217.08723294
5907,5892217.08723294
5908,5892217.08723294
5909,5892217.08723294
5910,5892217.08723294
5911,5892217.08723294
5912,5892217.08723294
5913,5892217.08723294
5914,5892217.08723294
5915,5892217.08723294
5916,5892217.08723294
5917,5892217.08723294
5918,5892217.08723294
5919,5892217.08723294
5920,5892217.08723294
5921,5892217.08723294
5922,5892217.08723294
5923,5892217.08723294
5924,5892217.08723294
5925,5892217.08723294
5926,5892217.08723294
5927,5892217.08723294
5928,5892217.08723294
5929,5892217.08723294
5930,5892217.08723294
5931,5892217.08723294
5932,5892217.08723294
5933,5892217.08723294
5934,5892217.08723294
5935,5892217.08723294
5936,5892217.08723294
5937,5892217.08723294
5938,5892217.08723294
5939,5892217.08723294
5940,5892217.08723294
5941,5892217.08723294
5942,5892217.08723294
5943,5892217.08723294
5944,5892217.08723294
5945,5892217.08723294
5946,5892217.08723294
5947,5892217.08723294
5948,5892217.08723294
5949,5892217.08723294
5950,5892217.08723294
5951,5892217.08723294
5952,5892217.08723294
5953,5892217.08723294
5954,5892217.08723294
5955,5892217.08723294
5956,5892217.08723294
5957,5892217.08723294
5958,5892217.08723294
5959,5892217.08723294
5960,5892217.08723294
5961,5892217.08723294
5962,5892217.08723294
5963,5892217.08723294
5964,5892217.08723294
5965,5892217.08723294
5966,5892217.08723294
5967,5892217.08723294
5968,5892217.08723294
5969,5892217.08723294
5970,5892217.08723294
5971,5892217.08723294
5972,5892217.08723294
5973,5892217.08723294
5974,5892217.08723294
5975,5892217.08723294
5976,5892217.08723294
5977,5892217.08723294
5978,5892217.08723294
5979,5892217.08723294
5980,5892217.08723294
5981,5892217.08723294
5982,5892217.08723294
5983,5892217.08723294
5984,5892217.08723294
5985,5892217.08723294
5986,5892217.08723294
5987,5892217.08723294
5988,5892217.08723294
5989,5892217.08723294
5990,5892217.08723294
5991,5892217.08723294
5992,5892217.08723294
5993,5892217.08723294
5994,5892217.08723294
5995,5892217.08723294
5996,5892217.08723294
5997,5892217.08723294
5998,5892217.08723294
5999,5892217.08723294
6000,5892217.08723294
6001,5892217.08723294
6002,5892217.08723294
6003,5892217.08723294
6004,5892217.08723294
6005,5892217.08723294
6006,5892217.08723294
6007,5892217.08723294
6008,5892217.08723294
6009,5892217.08723294
6010,5892217.08723294
6011,5892217.08723294
6012,5892217.08723294
6013,5892217.08723294
6014,5892217.08723294
6015,5892217.08723294
6016,5892217.08723294
6017,5892217.08723294
6018,5892217.08723294
6019,5892217.08723294
6020,5892217.08723294
6021,5892217.08723294
6022,5892217.08723294
6023,5892217.08723294
6024,5892217.08723294
6025,5892217.08723294
6026,5892217.08723294
6027,5892217.08723294
6028,5892217.08723294
6029,5892217.08723294
6030,5892217.08723294
6031,5892217.08723294
6032,5892217.08723294
6033,5892217.08723294
6034,5892217.08723294
6035,5892217.08723294
6036,5892217.08723294
6037,5892217.08723294
6038,5892217.08723294
6039,5892217.08723294
6040,5892217.08723294
6041,5892217.08723294
6042,5892217.08723294
6043,5892217.08723294
6044,5892217.08723294
6045,5892217.08723294
6046,5892217.08723294
6047,5892217.08723294
6048,5892217.08723294
6049,5892217.08723294
6050,5892217.08723294
6051,5892217.08723294
6052,5892217.08723294
6053,5892217.08723294
6054,5892217.08723294
6055,5892217.08723294
6056,5892217.08723294
6057,5892217.08723294
6058,5892217.08723294
6059,5892217.08723294
6060,5892217.08723294
6061,5892217.08723294
6062,5892217.08723294
6063,5892217.08723294
6064,5892217.08723294
6065,5892217.08723294
6066,5892217.08723294
6067,5892217.08723294
6068,5892217.08723294
6069,5892217.08723294
6070,5892217.08723294
6071,5892217.08723294
6072,5892217.08723294
6073,5892217.08723294
6074,5892217.08723294
6075,5892217.08723294
6076,5892217.08723294
6077,5892217.08723294
6078,5892217.08723294
6079,5892217.08723294
6080,5892217.08723294
6081,5892217.08723294
6082,5892217.08723294
6083,5892217.08723294
6084,5892217.08723294
6085,5892217.08723294
6086,5892217.08723294
6087,5892217.08723294
6088,5892217.08723294
6089,5892217.08723294
6090,5892217.08723294
6091,5892217.08723294
6092,5892217.08723294
6093,5892217.08723294
6094,5892217.08723294
6095,5892217.08723294
6096,5892217.08723294
6097,5892217.08723294
6098,5892217.08723294
6099,5892217.08723294
6100,5892217.08723294
6101,5892217.08723294
6102,5892217.08723294
6103,5892217.08723294
6104,5892217.08723294
6105,5892217.08723294
6106,5892217.08723294
6107,5892217.08723294
6108,5892217.08723294
6109,5892217.08723294
6110,5892217.08723294
6111,5892217.08723294
6112,5892217.08723294
6113,5892217.08723294
6114,5892217.08723294
6115,5892217.08723294
6116,5892217.08723294
6117,5892217.08723294
6118,5892217.08723294
6119,5892217.08723294
6120,5892217.08723294
6121,5892217.08723294
6122,5892217.08723294
6123,5892217.08723294
6124,5892217.08723294
6125,5892217.08723294
6126,5892217.08723294
6127,5892217.08723294
6128,5892217.08723294
6129,5892217.08723294
6130,5892217.08723294
6131,5892217.08723294
6132,5892217.08723294
6133,5892217.08723294
6134,5892217.08723294
6135,5892217.08723294
6136,5892217.08723294
6137,5892217.08723294
6138,5892217.08723294
6139,5892217.08723294
6140,5892217.08723294
6141,5892217.08723294
6142,5892217.08723294
6143,5892217.08723294
6144,5892217.08723294
6145,5892217.08723294
6146,5892217.08723294
6147,5892217.08723294
6148,5892217.08723294
6149,5892217.08723294
6150,5892217.08723294
6151,5892217.08723294
6152,5892217.08723294
6153,5892217.08723294
6154,5892217.08723294
6155,5892217.08723294
6156,5892217.08723294
6157,5892217.08723294
6158,5892217.08723294
6159,5892217.08723294
6160,5892217.08723294
6161,5892217.08723294
6162,5892217.08723294
6163,5892217.08723294
6164,5892217.08723294
6165,5892217.08723294
6166,5892217.08723294
6167,5892217.08723294
6168,5892217.08723294
6169,5892217.08723294
6170,5892217.08723294
6171,5892217.08723294
6172,5892217.08723294
6173,5892217.08723294
6174,5892217.08723294
6175,5892217.08723294
6176,5892217.08723294
6177,5892217.08723294
6178,5892217.08723294
6179,5892217.08723294
6180,5892217.08723294
6181,5892217.08723294
6182,5892217.08723294
6183,5892217.08723294
6184,5892217.08723294
6185,5892217.08723294
6186,5892217.08723294
6187,5892217.08723294
6188,5892217.08723294
6189,5892217.08723294
6190,5892217.08723294
6191,5892217.08723294
6192,5892217.08723294
6193,5892217.08723294
6194,5892217.08723294
6195,5892217.08723294
6196,5892217.08723294
6197,5892217.08723294
6198,5892217.08723294
6199,5892217.08723294
6200,5892217.08723294
6201,5892217.08723294
6202,5892217.08723294
6203,5892217.08723294
6204,5892217.08723294
6205,5892217.08723294
6206,5892217.08723294
6207,5892217.08723294
6208,5892217.08723294
6209,5892217.08723294
6210,5892217.08723294
6211,5892217.08723294
6212,5892217.08723294
6213,5892217.08723294
6214,5892217.08723294
6215,5892217.08723294
6216,5892217.08723294
6217,5892217.08723294
6218,5892217.08723294
6219,5892217.08723294
6220,5892217.08723294
6221,5892217.08723294
6222,5892217.08723294
6223,5892217.08723294
6224,5892217.08723294
6225,5892217.08723294
6226,5892217.08723294
6227,5892217.08723294
6228,5892217.08723294
6229,5892217.08723294
6230,5892217.08723294
6231,5892217.08723294
6232,5892217.08723294
6233,5892217.08723294
6234,5892217.08723294
6235,5892217.08723294
6236,5892217.08723294
6237,5892217.08723294
6238,5892217.08723294
6239,5892217.08723294
6240,5892217.08723294
6241,5892217.08723294
6242,5892217.08723294
6243,5892217.08723294
6244,5892217.08723294
6245,5892217.08723294
6246,5892217.08723294
6247,5892217.08723294
6248,5892217.08723294
6249,5892217.08723294
6250,5892217.08723294
6251,5892217.08723294
6252,5892217.08723294
6253,5892217.08723294
6254,5892217.08723294
6255,5892217.08723294
6256,5892217.08723294
6257,5892217.08723294
6258,5892217.08723294
6259,5892217.08723294
6260,5892217.08723294
6261,5892217.08723294
6262,5892217.08723294
6263,5892217.08723294
6264,5892217.08723294
6265,5892217.08723294
6266,5892217.08723294
6267,5892217.08723294
6268,5892217.08723294
6269,5892217.08723294
6270,5892217.08723294
6271,5892217.08723294
6272,5892217.08723294
6273,5892217.08723294
6274,5892217.08723294
6275,5892217.08723294
6276,5892217.08723294
6277,5892217.08723294
6278,5892217.08723294
6279,5892217.08723294
6280,5892217.08723294
6281,5892217.08723294
6282,5892217.08723294
6283,5892217.08723294
6284,5892217.08723294
6285,5892217.08723294
6286,5892217.08723294
6287,5892217.08723294
6288,5892217.08723294
6289,5892217.08723294
6290,5892217.08723294
6291,5892217.08723294
6292,5892217.08723294
6293,5892217.08723294
6294,5892217.08723294
6295,5892217.08723294
6296,5892217.08723294
6297,5892217.08723294
6298,5892217.08723294
6299,5892217.08723294
6300,5892217.08723294
6301,5892217.08723294
6302,5892217.08723294
6303,5892217.08723294
6304,5892217.08723294
6305,5892217.08723294
6306,5892217.08723294
6307,5892217.08723294
6308,5892217.08723294
6309,5892217.08723294
6310,5892217.08723294
6311,5892217.08723294
6312,5892217.08723294
6313,5892217.08723294
6314,5892217.08723294
6315,5892217.08723294
6316,5892217.08723294
6317,5892217.08723294
6318,5892217.08723294
6319,5892217.08723294
6320,5892217.08723294
6321,5892217.08723294
6322,5892217.08723294
6323,5892217.08723294
6324,5892217.08723294
6325,5892217.08723294
6326,5892217.08723294
6327,5892217.08723294
6328,5892217.08723294
6329,5892217.08723294
6330,5892217.08723294
6331,5892217.08723294
6332,5892217.08723294
6333,5892217.08723294
6334,5892217.08723294
6335,5892217.08723294
6336,5892217.08723294
6337,5892217.08723294
6338,5892217.08723294
6339,5892217.08723294
6340,5892217.08723294
6341,5892217.08723294
6342,5892217.08723294
6343,5892217.08723294
6344,5892217.08723294
6345,5892217.08723294
6346,5892217.08723294
6347,5892217.08723294
6348,5892217.08723294
6349,5892217.08723294
6350,5892217.08723294
6351,5892217.08723294
6352,5892217.08723294
6353,5892217.08723294
6354,5892217.08723294
6355,5892217.08723294
6356,5892217.08723294
6357,5892217.08723294
6358,5892217.08723294
6359,5892217.08723294
6360,5892217.08723294
6361,5892217.08723294
6362,5892217.08723294
6363,5892217.08723294
6364,5892217.08723294
6365,5892217.08723294
6366,5892217.08723294
6367,5892217.08723294
6368,5892217.08723294
6369,5892217.08723294
6370,5892217.08723294
6371,5892217.08723294
6372,5892217.08723294
6373,5892217.08723294
6374,5892217.08723294
6375,5892217.08723294
6376,5892217.08723294
6377,5892217.08723294
6378,5892217.08723294
6379,5892217.08723294
6380,5892217.08723294
6381,5892217.08723294
6382,5892217.08723294
6383,5892217.08723294
6384,5892217.08723294
6385,5892217.08723294
6386,5892217.08723294
6387,5892217.08723294
6388,5892217.08723294
6389,5892217.08723294
6390,5892217.08723294
6391,5892217.08723294
6392,5892217.08723294
6393,5892217.08723294
6394,5892217.08723294
6395,5892217.08723294
6396,5892217.08723294
6397,5892217.08723294
6398,5892217.08723294
6399,5892217.08723294
6400,5892217.08723294
6401,5892217.08723294
6402,5892217.08723294
6403,5892217.08723294
6404,5892217.08723294
6405,5892217.08723294
6406,5892217.08723294
6407,5892217.08723294
6408,5892217.08723294
6409,5892217.08723294
6410,5892217.08723294
6411,5892217.08723294
6412,5892217.08723294
6413,5892217.08723294
6414,5892217.08723294
6415,5892217.08723294
6416,5892217.08723294
6417,5892217.08723294
6418,5892217.08723294
6419,5892217.08723294
6420,5892217.08723294
6421,5892217.08723294
6422,5892217.08723294
6423,5892217.08723294
6424,5892217.08723294
6425,5892217.08723294
6426,5892217.08723294
6427,5892217.08723294
6428,5892217.08723294
6429,5892217.08723294
6430,5892217.08723294
6431,5892217.08723294
6432,5892217.08723294
6433,5892217.08723294
6434,5892217.08723294
6435,5892217.08723294
6436,5892217.08723294
6437,5892217.08723294
6438,5892217.08723294
6439,5892217.08723294
6440,5892217.08723294
6441,5892217.08723294
6442,5892217.08723294
6443,5892217.08723294
6444,5892217.08723294
6445,5892217.08723294
6446,5892217.08723294
6447,5892217.08723294
6448,5892217.08723294
6449,5892217.08723294
6450,5892217.08723294
6451,5892217.08723294
6452,5892217.08723294
6453,5892217.08723294
6454,5892217.08723294
6455,5892217.08723294
6456,5892217.08723294
6457,5892217.08723294
6458,5892217.08723294
6459,5892217.08723294
6460,5892217.08723294
6461,5892217.08723294
6462,5892217.08723294
6463,5892217.08723294
6464,5892217.08723294
6465,5892217.08723294
6466,5892217.08723294
6467,5892217.08723294
6468,5892217.08723294
6469,5892217.08723294
6470,5892217.08723294
6471,5892217.08723294
6472,5892217.08723294
6473,5892217.08723294
6474,5892217.08723294
6475,5892217.08723294
6476,5892217.08723294
6477,5892217.08723294
6478,5892217.08723294
6479,5892217.08723294
6480,5892217.08723294
6481,5892217.08723294
6482,5892217.08723294
6483,5892217.08723294
6484,5892217.08723294
6485,5892217.08723294
6486,5892217.08723294
6487,5892217.08723294
6488,5892217.08723294
6489,5892217.08723294
6490,5892217.08723294
6491,5892217.08723294
6492,5892217.08723294
6493,5892217.08723294
6494,5892217.08723294
6495,5892217.08723294
6496,5892217.08723294
6497,5892217.08723294
6498,5892217.08723294
6499,5892217.08723294
6500,5892217.08723294
6501,5892217.08723294
6502,5892217.08723294
6503,5892217.08723294
6504,5892217.08723294
6505,5892217.08723294
6506,5892217.08723294
6507,5892217.08723294
6508,5892217.08723294
6509,5892217.08723294
6510,5892217.08723294
6511,5892217.08723294
6512,5892217.08723294
6513,5892217.08723294
6514,5892217.08723294
6515,5892217.08723294
6516,5892217.08723294
6517,5892217.08723294
6518,5892217.08723294
6519,5892217.08723294
6520,5892217.08723294
6521,5892217.08723294
6522,5892217.08723294
6523,5892217.08723294
6524,5892217.08723294
6525,5892217.08723294
6526,5892217.08723294
6527,5892217.08723294
6528,5892217.08723294
6529,5892217.08723294
6530,5892217.08723294
6531,5892217.08723294
6532,5892217.08723294
6533,5892217.08723294
6534,5892217.08723294
6535,5892217.08723294
6536,5892217.08723294
6537,5892217.08723294
6538,5892217.08723294
6539,5892217.08723294
6540,5892217.08723294
6541,5892217.08723294
6542,5892217.08723294
6543,5892217.08723294
6544,5892217.08723294
6545,5892217.08723294
6546,5892217.08723294
6547,5892217.08723294
6548,5892217.08723294
6549,5892217.08723294
6550,5892217.08723294
6551,5892217.08723294
6552,5892217.08723294
6553,5892217.08723294
6554,5892217.08723294
6555,5892217.08723294
6556,5892217.08723294
6557,5892217.08723294
6558,5892217.08723294
6559,5892217.08723294
6560,5892217.08723294
6561,5892217.08723294
6562,5892217.08723294
6563,5892217.08723294
6564,5892217.08723294
6565,5892217.08723294
6566,5892217.08723294
6567,5892217.08723294
6568,5892217.08723294
6569,5892217.08723294
6570,5892217.08723294
6571,5892217.08723294
6572,5892217.08723294
6573,5892217.08723294
6574,5892217.08723294
6575,5892217.08723294
6576,5892217.08723294
6577,5892217.08723294
6578,5892217.08723294
6579,5892217.08723294
6580,5892217.08723294
6581,5892217.08723294
6582,5892217.08723294
6583,5892217.08723294
6584,5892217.08723294
6585,5892217.08723294
6586,5892217.08723294
6587,5892217.08723294
6588,5892217.08723294
6589,5892217.08723294
6590,5892217.08723294
6591,5892217.08723294
6592,5892217.08723294
6593,5892217.08723294
6594,5892217.08723294
6595,5892217.08723294
6596,5892217.08723294
6597,5892217.08723294
6598,5892217.08723294
6599,5892217.08723294
6600,5892217.08723294
6601,5892217.08723294
6602,5892217.08723294
6603,5892217.08723294
6604,5892217.08723294
6605,5892217.08723294
6606,5892217.08723294
6607,5892217.08723294
6608,5892217.08723294
6609,5892217.08723294
6610,5892217.08723294
6611,5892217.08723294
6612,5892217.08723294
6613,5892217.08723294
6614,5892217.08723294
6615,5892217.08723294
6616,5892217.08723294
6617,5892217.08723294
6618,5892217.08723294
6619,5892217.08723294
6620,5892217.08723294
6621,5892217.08723294
6622,5892217.08723294
6623,5892217.08723294
6624,5892217.08723294
6625,5892217.08723294
6626,5892217.08723294
6627,5892217.08723294
6628,5892217.08723294
6629,5892217.08723294
6630,5892217.08723294
6631,5892217.08723294
6632,5892217.08723294
6633,5892217.08723294
6634,5892217.08723294
6635,5892217.08723294
6636,5892217.08723294
6637,5892217.08723294
6638,5892217.08723294
6639,5892217.08723294
6640,5892217.08723294
6641,5892217.08723294
6642,5892217.08723294
6643,5892217.08723294
6644,5892217.08723294
6645,5892217.08723294
6646,5892217.08723294
6647,5892217.08723294
6648,5892217.08723294
6649,5892217.08723294
