id,price_doc
5742,3876931.9931305563
5743,4875864.348544678
5744,3683740.5030847234
5745,11803054.4189036
5746,2648044.199460128
5747,4989341.554155076
5748,4442904.720985903
5749,5447319.192228614
5750,5134732.715897177
5751,5175175.946377965
5752,3888605.4353993405
5753,5375248.832777278
5754,5551571.411647717
5755,3757396.9435084625
5756,10787937.643810708
5757,4406504.765599361
5758,7643018.52450132
5759,4778960.4975589765
5760,5559846.600334313
5761,5907326.843432154
5762,4652541.460128298
5763,4846572.308031965
5764,3190457.112868841
5765,4913637.443061118
5766,3233009.397343045
5767,3008428.7464367617
5768,4377684.027332445
5769,3724239.5821080655
5770,4730174.119889789
5771,4389320.664957505
5772,3115731.025400211
5773,10264240.149848137
5774,7748855.170138859
5775,3622749.2035124064
5776,9282339.677129855
5777,5097373.108450171
5778,4010696.7759066606
5779,11992831.665061014
5780,5329845.3486862
5781,10452439.678103104
5782,4921132.837341477
5783,4811260.593414154
5784,3796099.27483905
5785,15736374.012874074
5786,10503674.268447394
5787,4316090.829027201
5788,4212333.366372176
5789,3934682.973094449
5790,4874543.260077046
5791,5858193.127378599
5792,6593700.371797022
5793,3699761.002107567
5794,3715776.0294103613
5795,4777614.853427766
5796,3917446.1752156895
5797,7219437.234881139
5798,7452656.077022803
5799,4200993.011171628
5800,3675854.0758094406
5801,3135279.097167654
5802,4629949.873441113
5803,12797674.059091127
5804,5317414.572678121
5805,4982413.904184807
5806,10456581.219307117
5807,10772910.660965584
5808,3255127.0108876377
5809,4280759.605090591
5810,3894686.4605745133
5811,3802309.025438267
5812,2037013.1386241561
5813,4239586.702548714
5814,5405768.527465091
5815,3497684.3878772985
5816,5199845.742849358
5817,4655982.84156972
5818,4920986.477922774
5819,6262815.289532741
5820,3555946.13536262
5821,3996761.3324011066
5822,5124940.116143311
5823,4327298.36264492
5824,3965214.8834225005
5825,6800289.42567724
5826,2535141.089302141
5827,4454803.959921179
5828,4715684.805563172
5829,4149785.550280762
5830,9764983.454552103
5831,3234743.1169974688
5832,7274491.893716973
5833,5883134.1699740235
5834,4266043.465771449
5835,5885719.660162266
5836,4884350.048549165
5837,4575386.053629107
5838,3958391.6090399283
5839,6065952.772979988
5840,5522869.084508904
5841,3807685.650951962
5842,11855510.045620902
5843,5218233.030065344
5844,11354536.056257948
5845,4724117.209005729
5846,4273915.712942586
5847,6341678.087485714
5848,6749423.853745729
5849,4277075.384860293
5850,7462060.219404434
5851,6095391.877486632
5852,3237807.5757378116
5853,4547274.541977883
5854,4647622.455601049
5855,13998685.51655412
5856,4057772.887838479
5857,4879027.32650199
5858,3951878.2288099728
5859,4792344.428812967
5860,4043933.860388374
5861,3206101.333556087
5862,11044402.186422367
5863,6781293.0997371245
5864,7001202.7648105
5865,11727817.081725586
5866,6126292.6533010425
5867,5785143.554016126
5868,6111503.67712936
5869,3560087.652090984
5870,4334873.868419482
5871,5938620.020916635
5872,4628194.667663763
5873,7967213.191949773
5874,9417532.152766943
5875,3922042.224615539
5876,5731100.730497788
5877,4292178.30924813
5878,6881847.928671138
5879,5379250.620854344
5880,4877374.254530541
5881,15080017.369407943
5882,2535576.689419198
5883,12856371.51138754
5884,7169462.650748326
5885,3062774.1661366783
5886,4417766.167948712
5887,5141574.682641698
5888,7319376.119933221
5889,4050488.1620127526
5890,10211141.43455479
5891,5911573.508737002
5892,3200539.106995371
5893,9333379.96662687
5894,5524086.564755118
5895,6063119.4624339435
5896,4348809.261905342
5897,3656889.464270592
5898,5889018.074557142
5899,4302457.287721239
5900,6410934.262052874
5901,5358710.007051371
5902,4922894.079400027
5903,5341896.4771934645
5904,3185706.864781948
5905,11687218.87763652
5906,8658995.62854407
5907,4104573.83916391
5908,4820784.045775872
5909,3727550.673858188
5910,5211120.573951761
5911,5669611.0368961785
5912,4460735.7786952155
5913,7952285.666664563
5914,4686099.087583459
5915,5188110.305829729
5916,4070498.8504125853
5917,5400783.452045225
5918,5462261.761358556
5919,5183161.806182941
5920,6902956.753679179
5921,4727004.491997568
5922,5569869.4716771385
5923,6197030.860889537
5924,4643779.096161383
5925,6051934.020090512
5926,3823975.106131033
5927,4761779.841973279
5928,4804389.733174294
5929,2544479.2418455593
5930,2608731.156397162
5931,3640028.3481053966
5932,5182704.975969774
5933,4556932.232585473
5934,4109126.28216274
5935,4661656.05587886
5936,29699250.45636294
5937,5789480.978405185
5938,6453498.281078594
5939,3975964.7677025674
5940,6401842.429908048
5941,4034386.8931958806
5942,6751871.456466856
5943,4952067.897226639
5944,7083747.414709335
5945,4284945.134413996
5946,4988472.31680132
5947,4179744.1331574
5948,19106406.646421194
5949,3619059.010484453
5950,5590489.935585196
5951,3898547.725120493
5952,5165839.629357723
5953,7280059.085436315
5954,8676672.639176298
5955,9473551.969936725
5956,5683959.184574865
5957,5670712.868611951
5958,19412588.78548049
5959,3620269.0787019255
5960,4414729.238435151
5961,7125755.642336155
5962,5440687.921979347
5963,4144711.9425653466
5964,5764182.513961081
5965,2204637.103662787
5966,5593979.112204739
5967,3111869.6724705584
5968,12395892.552482449
5969,4662661.2491653655
5970,6090841.403708335
5971,4272253.282165371
5972,3294830.96862059
5973,6144735.273084195
5974,6601359.613836547
5975,3236715.7232012036
5976,3702587.1906319386
5977,3236174.3439161517
5978,4386354.4240168175
5979,5414511.372533194
5980,4787662.4313550275
5981,5705297.448973134
5982,7437100.157494549
5983,4295048.4653844135
5984,7524705.421692593
5985,8540498.497370278
5986,7155927.289808704
5987,6791144.063253906
5988,4580416.150264549
5989,7495635.160248764
5990,4558762.067338861
5991,6419462.454930995
5992,6223453.4281619955
5993,5156523.329157405
5994,4279627.486717562
5995,6300184.066033242
5996,3164644.4390516374
5997,6037311.162771034
5998,3365717.183917188
5999,4810111.023208887
6000,5434851.400208438
6001,4733541.165841682
6002,5791252.648320919
6003,3223713.7759379107
6004,3455956.86674195
6005,4346026.375191412
6006,4063168.688819483
6007,3655475.1669255933
6008,9800585.145158067
6009,6849736.891253247
6010,2122423.964607354
6011,4331830.601403527
6012,3785997.002379767
6013,5936430.857811084
6014,5039499.911818871
6015,4156540.6532541225
6016,4352435.218408674
6017,7547078.016006966
6018,5803271.95824022
6019,3416384.1794292303
6020,7399862.988719428
6021,9628122.675275588
6022,5281649.661099894
6023,4401115.076094812
6024,4148836.5130943544
6025,5614710.928336677
6026,8529279.626234304
6027,5986081.914990913
6028,5160125.688319305
6029,4380370.37954966
6030,5024398.524904686
6031,3523855.0548936096
6032,3427569.273151951
6033,2804178.699100459
6034,5218658.531417025
6035,3804238.9957773737
6036,4277168.681625145
6037,4778202.014982922
6038,6948527.604877576
6039,6322577.756158572
6040,5506446.4851957215
6041,3361708.6295372704
6042,9214178.266424363
6043,3490176.1002851897
6044,4481816.598605958
6045,4175343.232385665
6046,5761895.558500202
6047,4422932.007853391
6048,10926636.861722527
6049,6057454.158469678
6050,7608443.773997305
6051,3557433.559351758
6052,4874245.025126487
6053,5745323.864739368
6054,6991587.8673584275
6055,8777131.188288974
6056,3910150.374560329
6057,4170088.199880346
6058,4951494.231209175
6059,5985191.627433111
6060,3374174.6979245907
6061,4053635.652062576
6062,5803121.684919437
6063,3162863.7530591935
6064,3578990.1511828136
6065,4514134.8848061
6066,4715939.603365222
6067,6324615.831259871
6068,3982808.6824691114
6069,5386162.290164687
6070,4481084.345187542
6071,6269203.983164267
6072,4473760.1917126365
6073,5692887.434973767
6074,4203457.127313627
6075,4298910.211302156
6076,3119050.7710913005
6077,5730371.900787278
6078,4430873.997258614
6079,6679838.526127104
6080,3979998.4355278625
6081,3403710.932609628
6082,4367147.120231689
6083,3596942.4755094983
6084,4341893.872168581
6085,3426757.095790622
6086,4140587.498910742
6087,7697916.7607917655
6088,3851733.0149852494
6089,3993296.5096863527
6090,4156151.143082499
6091,2787602.7582017304
6092,3367081.9531306513
6093,5393073.816958481
6094,6610922.375963222
6095,3243529.6145355487
6096,3979297.5798962694
6097,3151441.905477138
6098,3781289.973785767
6099,3824416.5645674304
6100,4710449.887555285
6101,3768315.5455076117
6102,4915100.73897552
6103,3206341.566270762
6104,5380504.34702117
6105,3134593.2195501877
6106,8001444.353102313
6107,32297343.665704638
6108,6247283.89137516
6109,3244067.872863468
6110,8517174.026766187
6111,8729377.803579645
6112,4592339.532460117
6113,4583644.080499205
6114,4690666.429672327
6115,4927097.666785869
6116,4607065.616119472
6117,4425433.0360069685
6118,6548847.167328982
6119,4548444.9233252825
6120,5196332.361801928
6121,5026646.16628324
6122,4282073.735266235
6123,4652197.977893109
6124,10435026.598583369
6125,9544886.35501853
6126,4087458.8171345424
6127,4405455.6779148895
6128,5892916.355088195
6129,6882111.914457666
6130,13585710.6166256
6131,5757875.509738252
6132,4451768.269234168
6133,4957529.682944793
6134,3943894.338902796
6135,4732868.833585215
6136,4119547.2394446563
6137,3709574.307796531
6138,10497815.912300033
6139,5261482.784058599
6140,8425453.077070408
6141,5176654.950550832
6142,16148768.716712026
6143,4673701.605185859
6144,9022143.969005931
6145,5760682.060022596
6146,6859593.141856393
6147,5610350.628039235
6148,3154780.6417112844
6149,3586420.559290126
6150,4901079.019832811
6151,3671923.8927647257
6152,3405945.899387927
6153,3160112.9615896763
6154,12224332.31649303
6155,4901474.3358968645
6156,10014866.47554896
6157,8248926.635643336
6158,5122429.482533745
6159,3924732.5474653267
6160,5474545.32431642
6161,4476324.805597299
6162,4920616.661720861
6163,3843245.2501656194
6164,4165022.262721238
6165,6217081.644160399
6166,4196909.991855577
6167,4031130.750085033
6168,6635899.70432484
6169,3873158.5011822255
6170,4687434.997298395
6171,9266453.39738428
6172,11369699.51830449
6173,8193219.391820342
6174,3138681.8258913886
6175,4328232.343891309
6176,4238268.937428711
6177,9294084.760481644
6178,3567333.183902149
6179,3552085.1374286413
6180,5622394.312530786
6181,4356600.7299868055
6182,4863513.162211311
6183,4077148.852713415
6184,3106620.490436832
6185,4913316.763324219
6186,3979307.7839724175
6187,6925717.16254078
6188,5397546.037761218
6189,5897298.901814663
6190,4516205.467942271
6191,4976722.650245765
6192,3337180.116816791
6193,4295460.875939279
6194,9686258.09675398
6195,3119128.560964075
6196,5034912.396497531
6197,3061522.7309395275
6198,4970951.44775566
6199,4639430.382806622
6200,4245510.384140815
6201,15054705.575259715
6202,3551690.457386153
6203,3738613.2598235337
6204,4688701.375949754
6205,5522622.502341937
6206,6488282.311903149
6207,5114985.646877916
6208,5226582.998180388
6209,12320706.813128658
6210,2809738.0083791674
6211,5346375.469156539
6212,3032280.8639008533
6213,3922028.0061956216
6214,4493489.0656521395
6215,3966568.96928841
6216,7597311.1949940305
6217,9738917.825442225
6218,7036601.227203933
6219,3475620.6040731585
6220,5231361.935608963
6221,4957862.531414223
6222,4472240.662515876
6223,5181866.38434668
6224,4360730.03496918
6225,2549965.1002481794
6226,4778577.284465636
6227,5909243.980761628
6228,4306411.04838212
6229,4517635.115605082
6230,5225734.856643247
6231,4461545.195585617
6232,6008856.92273966
6233,4361901.145389575
6234,4976018.639808291
6235,5867969.1744212005
6236,4659060.833532083
6237,4681178.2715926515
6238,5034394.854197362
6239,3551311.0151628917
6240,3994400.5725003695
6241,6479574.393937004
6242,5753020.731032235
6243,9651184.70816232
6244,3382852.2010206115
6245,7709730.460385541
6246,3856359.561066526
6247,3516719.409454477
6248,7513534.7258009035
6249,4088349.913063567
6250,4503859.238976591
6251,5215961.332767233
6252,5119511.761136913
6253,3736450.3014262514
6254,4280367.789162196
6255,7114109.6156904735
6256,4479150.760666734
6257,4469193.254825198
6258,6686229.398309531
6259,4530679.611666463
6260,5301812.826010254
6261,3588503.716579561
6262,6103223.035331214
6263,4435490.732868688
6264,4655566.326915574
6265,4063130.648993018
6266,4539241.152008808
6267,19504084.730994843
6268,3204846.895710471
6269,3963659.6815061253
6270,3882370.9328796323
6271,4097555.907305091
6272,4901831.648548353
6273,13228436.845136879
6274,3620269.0787019255
6275,6969311.3731611185
6276,4880360.134580972
6277,5263322.25681188
6278,4435722.968519183
6279,4535122.610536518
6280,3978182.882770428
6281,4669047.078318495
6282,7276520.379501992
6283,4204007.91603075
6284,6610094.042661355
6285,5547136.6405723635
6286,9811342.281913036
6287,4010960.5954858605
6288,8922934.198948305
6289,3288505.0332486797
6290,3816818.3012988036
6291,6330238.133409215
6292,6667216.350912412
6293,8180399.6151774395
6294,6047404.234356004
6295,24281182.78258528
6296,2894192.2112007486
6297,4891789.690604817
6298,4632671.139637593
6299,4000558.530226707
6300,3930955.5730939046
6301,3845988.27377304
6302,4652455.644143371
6303,5293844.704083803
6304,3285257.615560148
6305,4578942.531161285
6306,3607846.211402015
6307,8712743.309438072
6308,4492424.502194463
6309,6251474.744716503
6310,3831811.7479204764
6311,3755728.7024063743
6312,2781224.2275006734
6313,3729434.1756654987
6314,4363166.808305808
6315,4892848.155793136
6316,4881328.738598995
6317,6192964.109931424
6318,3969055.9129513428
6319,18461776.422787376
6320,6949987.3887235895
6321,9465248.63586913
6322,3129814.8174597267
6323,3485687.4750865744
6324,4712471.04768219
6325,4436668.217678494
6326,3993776.792053757
6327,3703453.7268148325
6328,4356801.7952299975
6329,15178579.853785818
6330,5857107.810233817
6331,4037425.015975885
6332,6470290.045859015
6333,4684840.423469049
6334,5453479.565853359
6335,4553138.237795861
6336,4351602.083850846
6337,5063215.728500541
6338,3278977.256806339
6339,3545465.086967591
6340,3679293.835404076
6341,4098943.5551742334
6342,3662727.339449564
6343,4265749.372418522
6344,4214134.20787649
6345,4898737.807374721
6346,4589516.797320364
6347,7612055.667361719
6348,3565404.8269449044
6349,5386162.290164687
6350,3244361.152367833
6351,2798139.3413859913
6352,3753209.5092234225
6353,3918279.6081304504
6354,4579203.711859516
6355,5425921.167825324
6356,7604304.153364729
6357,4900878.642436283
6358,5050872.470685808
6359,5200686.841457074
6360,4932027.973518706
6361,5897122.879878369
6362,4570505.961986859
6363,4575120.703753532
6364,6779965.650694271
6365,8213551.9661871595
6366,4013032.718987881
6367,3112673.1253584754
6368,5843350.814525434
6369,3343029.2737759645
6370,6787537.994566611
6371,3639286.641572793
6372,6408688.727251338
6373,5244787.345294838
6374,4154193.524022785
6375,3017072.3974197954
6376,2711868.834608324
6377,4831627.034486763
6378,5803723.159273594
6379,4915485.080029369
6380,7472613.214438042
6381,3438611.722912993
6382,3692302.244097299
6383,8480777.506676901
6384,5211813.77010907
6385,5134356.635734483
6386,4468826.437280033
6387,3676405.338883942
6388,7036766.632087527
6389,5270873.552310813
6390,5389177.277402479
6391,8001444.353102313
6392,4483304.66618938
6393,6026231.558204383
6394,3452058.2535115746
6395,5042028.962181173
6396,4653010.50611771
6397,8646766.562784862
6398,3940643.776860782
6399,10653420.986252062
6400,4937150.570512972
6401,5040761.838753182
6402,4636349.543503718
6403,4770655.559508635
6404,3529848.011785754
6405,5383268.07234001
6406,3923925.950402724
6407,4649283.832028153
6408,3929375.9297628617
6409,6327662.26438642
6410,7034700.616827197
6411,4143559.3151672236
6412,9592323.690312004
6413,4503739.0214982685
6414,3036314.0760865454
6415,5145823.811035991
6416,5990594.524102391
6417,6704436.2927568685
6418,6270304.227260748
6419,7158499.495056317
6420,4750848.60054778
6421,3218227.196203788
6422,4109253.920132757
6423,5507572.8707747515
6424,5144216.643213936
6425,10569117.690080384
6426,4257101.1157031795
6427,5888842.646633739
6428,5714651.263505152
6429,3709891.729403075
6430,5827037.260743517
6431,4398794.745222469
6432,18610116.33404669
6433,4796229.437760267
6434,6866452.660854016
6435,6600577.052149153
6436,3843640.08817174
