id,price_doc
5981,5754442.617717493
5982,4432193.735615071
5983,5704460.299296537
5984,7170196.047586329
5985,6628475.319242232
5986,6524329.214725503
5987,8294795.783233266
5988,5935511.413987882
5989,6470230.757782841
5990,8309677.763600244
5991,5893807.0937745655
5992,5503006.882548774
5993,6873781.130714642
5994,5589854.069429813
5995,6442724.133933247
5996,7120566.752961528
5997,6062632.497464551
5998,5024589.469522624
5999,5998787.303785503
6000,4404890.242310207
6001,6276097.782287408
6002,7299521.355868021
6003,5750936.396497905
6004,5471496.437224882
6005,7670488.015995197
6006,6543700.1076663295
6007,6525963.1292560715
6008,5462387.452440903
6009,6716741.375463644
6010,6513361.687337909
6011,7014031.640048156
6012,7449167.099754654
6013,5994687.7396372445
6014,6790108.233316748
6015,6337964.881554851
6016,4861016.716308245
6017,5953163.936405003
6018,4443928.23488632
6019,9409360.366508877
6020,6329726.539073994
6021,5203739.47646727
6022,7552788.62858104
6023,5536749.656900816
6024,3159237.3898844733
6025,2921952.617114666
6026,5648446.290651673
6027,5767999.437490994
6028,5320081.861274634
6029,6452110.566624533
6030,5802964.339457527
6031,6539566.437588009
6032,5734068.945429957
6033,6884544.359695742
6034,6998357.223067853
6035,6216778.575316392
6036,6119142.3174201995
6037,5702082.051989799
6038,5343657.74005491
6039,6434582.542696606
6040,7472047.618919293
6041,7491027.586116344
6042,6455097.540320489
6043,6589374.012384751
6044,5757242.038821356
6045,4755360.852892247
6046,5034216.174098985
6047,4861301.84445847
6048,5980269.9748013
6049,8654324.734537134
6050,5639297.995157924
6051,5934711.445724085
6052,6486629.62227244
6053,5775132.288277623
6054,5686279.328940419
6055,5628968.243331598
6056,7467706.963974167
6057,6240837.777859911
6058,6983944.345989682
6059,6079394.331048328
6060,5772198.013136867
6061,5568943.888536477
6062,5507472.665049068
6063,5440643.200652291
6064,6078335.232787979
6065,7276321.917660863
6066,6010875.558456214
6067,5766881.005379247
6068,5589169.026983149
6069,5035032.11900225
6070,5621646.894673053
6071,5989313.150392551
6072,4973396.268537568
6073,6303419.535644092
6074,5649418.451353894
6075,6280563.956241671
6076,5830314.793974501
6077,8338113.735032568
6078,4219600.149220017
6079,5540536.815356525
6080,6829702.285183806
6081,6867515.310737136
6082,5311639.440608002
6083,6903445.350221377
6084,4993644.2434539385
6085,6437598.986727127
6086,6185949.823997907
6087,4602802.507824102
6088,3973811.893010242
6089,5376209.372788031
6090,6000054.731730767
6091,6722423.358384369
6092,4868894.703618737
6093,5314161.271633733
6094,6245656.043152413
6095,5430480.772191789
6096,6860952.820331636
6097,5353000.11156537
6098,6457994.229815212
6099,5824246.187367056
6100,6013440.8031096645
6101,7597793.490625076
6102,6231375.966938595
6103,5876784.466338085
6104,6041994.765703221
6105,6959039.677983459
6106,5335222.905188608
6107,4935075.452974003
6108,7891520.68951363
6109,6422053.227638013
6110,5977469.313295798
6111,5824559.344811197
6112,7307793.243844583
6113,5536730.718493258
6114,6251700.502887312
6115,5333233.060549855
6116,6312762.555677733
6117,6195819.301365659
6118,5876971.188308106
6119,6232676.347151216
6120,8036138.099566457
6121,5306548.003716714
6122,5193398.005680289
6123,4107803.9545244086
6124,7011750.921543208
6125,5802457.671720978
6126,6843505.540844217
6127,5837725.532126482
6128,7157105.150963642
6129,7096633.753964528
6130,6405269.862139008
6131,6183744.692581255
6132,5244548.445723375
6133,5240478.172827123
6134,5679064.460906627
6135,5893537.790978773
6136,6101996.171452949
6137,5226843.209389035
6138,5619074.210540098
6139,5399658.099282647
6140,7685484.275354201
6141,4508665.023260385
6142,4466744.816111479
6143,5052346.968589598
6144,5484130.861305147
6145,7741537.964298397
6146,6152348.760637116
6147,6951274.586787026
6148,5358381.288921996
6149,5300682.806108948
6150,6678621.080900093
6151,5420523.369192609
6152,6230566.501708008
6153,6324612.916644542
6154,6212488.748372273
6155,5338326.10733545
6156,4480672.396752956
6157,6880963.698495373
6158,6949871.822519206
6159,5910826.856970247
6160,5440967.283057918
6161,5310094.522146957
6162,6365572.470039695
6163,4758615.914073188
6164,6940806.756020555
6165,6520469.004045221
6166,5240127.03663277
6167,5575149.573752224
6168,5772296.332965001
6169,5317011.979651143
6170,7916964.893832651
6171,5164280.653694226
6172,5994932.211362346
6173,5642278.6565682255
6174,5510411.058748887
6175,5733424.609646691
6176,6831408.07799497
6177,7990852.958362645
6178,5605210.808074904
6179,6293194.015216092
6180,5813505.5030802665
6181,5108651.612853328
6182,5117009.902472866
6183,6354367.641176729
6184,5662728.642069249
6185,5258523.195263973
6186,4817003.989692881
6187,6667128.068676036
6188,6680393.118149227
6189,5970746.64031511
6190,6345568.442235731
6191,6600015.37074288
6192,5088044.422041776
6193,6366506.929165486
6194,6848266.43256614
6195,5888240.121035144
6196,6058593.017515968
6197,5485109.220743067
6198,7756843.826262341
6199,5690763.166798284
6200,4953240.442749248
6201,5241010.181402781
6202,5986008.260373433
6203,4355247.408800749
6204,6814285.202421542
6205,5485322.716952335
6206,4961623.132176967
6207,5113926.851681293
6208,6000727.267545931
6209,5495420.436861295
6210,5324718.126364874
6211,4432193.735615071
6212,5186955.958812296
6213,5393383.962655987
6214,6579233.320024529
6215,5425729.358538038
6216,5892975.094984664
6217,6798070.158060989
6218,7363427.582506114
6219,7315952.854519422
6220,5579673.800393952
6221,5715868.243913034
6222,6181516.158721384
6223,6652802.1953928545
6224,6221094.423482878
6225,7407831.667895887
6226,6172128.302602656
6227,6573155.772870877
6228,6612689.173076764
6229,5990202.564930426
6230,4921251.35331955
6231,6756237.836320506
6232,5786680.467224546
6233,6785137.655793423
6234,6225731.274098183
6235,5738123.903565147
6236,5524776.862366955
6237,5081952.476480879
6238,7693988.720750244
6239,6639987.754260493
6240,7279936.397370872
6241,5533112.684874964
6242,5854679.848957082
6243,7441884.339294399
6244,5860453.674120764
6245,5241877.144420996
6246,6831530.282600998
6247,5859716.6611981485
6248,5961954.138405531
6249,5767280.093912908
6250,5595900.815914608
6251,6255328.790537799
6252,5973228.720904772
6253,7300935.864792321
6254,6426424.964518899
6255,5876460.1161694
6256,5957857.310266292
6257,6850589.808922464
6258,7733582.889163144
6259,5877917.997599026
6260,6786514.257907097
6261,7429699.843291398
6262,5171044.136074475
6263,5819270.437350633
6264,6816826.879126765
6265,5947035.8812454995
6266,5986608.055785589
6267,6675526.316601524
6268,5901084.775696706
6269,3168123.2162179872
6270,6261010.012223012
6271,4833416.677246004
6272,6785368.301461631
6273,6692217.512287324
6274,5539740.844916198
6275,5682658.693903499
6276,5963213.136289101
6277,6458241.578446917
6278,5572593.451784132
6279,6854544.785205672
6280,5168647.193882631
6281,6352330.045702562
6282,5897642.322418772
6283,6294499.5370382285
6284,6296868.687965173
6285,6872348.545156998
6286,6145398.124923978
6287,6267159.560050372
6288,5234477.218463769
6289,5277695.65160105
6290,5967525.330250872
6291,7423461.553975152
6292,5785143.23059055
6293,6876744.883599382
6294,6189843.086389376
6295,5958184.503817682
6296,9697085.074700657
6297,5946803.252541242
6298,5682042.336711198
6299,6806767.063495808
6300,6881684.317951279
6301,5491721.692404747
6302,6829957.803362647
6303,6320054.040855836
6304,5752904.533560578
6305,6648953.9917486925
6306,6515608.791954765
6307,6382418.458165614
6308,5345746.0683208965
6309,5925253.757455343
6310,6416328.972415308
6311,5732852.283357777
6312,4069376.5934188403
6313,5988039.375975234
6314,4647263.259756151
6315,5635046.271960437
6316,5969892.873243615
6317,7726588.160966185
6318,5666582.847962376
6319,5436135.468018177
6320,6871757.8979218975
6321,5738819.337434136
6322,8000227.703100189
6323,4901335.20565571
6324,5422657.351438267
6325,6847995.696699767
6326,5978204.723251579
6327,5857491.433912752
6328,5405174.87757504
6329,5730422.28565505
6330,5585851.42271189
6331,6101352.702943035
6332,6766823.457733106
6333,5962009.899442103
6334,6167127.0670633335
6335,6599817.418121978
6336,5654333.012158075
6337,5948564.042248883
6338,5315350.438332786
6339,6263958.919237647
6340,6698405.974418597
6341,6846072.556013323
6342,5721704.051136432
6343,5357727.878943963
6344,6857892.536559526
6345,6334610.657544911
6346,7491874.182688478
6347,5524249.965629803
6348,6465942.546492809
6349,6999442.346926684
6350,5560368.460122859
6351,6126452.511753957
6352,4935272.541963175
6353,5341185.777545907
6354,5564438.447799675
6355,5149295.911070847
6356,4937248.685630077
6357,6674584.051559998
6358,5883891.937914668
6359,5632917.617827084
6360,5358036.961744364
6361,6489781.272661509
6362,6403404.609116389
6363,5666792.635766946
6364,8617996.245531254
6365,4740160.29541423
6366,4605127.621521606
6367,6294535.163651401
6368,5588862.508880526
6369,5870672.558720484
6370,5508678.208198334
6371,6109410.462019842
6372,6620370.23845309
6373,6808650.067038133
6374,5981498.05220804
6375,6850594.084753901
6376,5667706.49892021
6377,6681694.152501889
6378,7219410.032669784
6379,8248914.411010374
6380,5972610.273803132
6381,5383680.253089307
6382,5737062.218204806
6383,5917823.452385831
6384,12853207.692766076
6385,6015172.860352964
6386,5650545.249744805
6387,6081883.758402922
6388,8174475.784623026
6389,6288670.38389513
6390,5797476.244689406
6391,5493328.000701778
6392,3763067.9846943184
6393,5773563.938505682
6394,5828633.5469379295
6395,6617627.858232411
6396,8393630.582571644
6397,6487147.837662958
6398,5814241.418748235
6399,6245005.114706336
6400,5475608.274342412
6401,8230478.03020876
6402,6243051.465351703
6403,7206253.668608172
6404,6192106.747908555
6405,6173007.482706251
6406,7421994.200919967
6407,4318804.522689448
6408,5643800.398991911
6409,6212705.696991112
6410,6001322.959690051
6411,5924758.331242208
6412,5436600.016616796
6413,5418335.845311939
6414,6672889.743423372
6415,5679336.233043797
6416,5576207.699382467
6417,5113405.763434042
6418,6327699.71868741
6419,6039200.022876119
6420,5684457.336101443
6421,5818248.474043902
6422,5814978.777148762
6423,2922256.53498416
6424,4817674.52293509
6425,5843458.580598122
6426,5916681.31390546
6427,6670147.740299217
6428,6120917.775956005
6429,5771424.032230761
6430,6479021.627895223
6431,5360150.999308927
6432,5712156.088431658
6433,5445363.963905282
6434,7274960.346215603
6435,4935645.084163008
6436,8305774.788612015
6437,5853537.756346203
6438,6317111.246781837
6439,5438373.692407328
6440,7953903.482051148
6441,6590117.382635919
6442,6790091.470052847
6443,5702508.542844789
6444,5520225.667542785
6445,6177397.048127724
6446,5807976.63615679
6447,6772015.819171856
6448,5825646.809402101
6449,5917762.134893116
6450,7873153.01486557
6451,6563656.476317795
6452,4810764.501273977
6453,5311248.328441357
6454,6446676.751102001
6455,7270226.680570962
6456,6403208.432936041
6457,4772039.630137011
6458,6376021.396232003
6459,7670671.650734121
6460,5539035.34986498
6461,6357452.878715109
6462,6089949.9269099
6463,6464287.766089387
6464,5950510.085682028
6465,7485796.692889757
6466,5954028.771765342
6467,4276379.243877303
6468,6008878.123775483
6469,5901802.671954512
6470,5206916.252223415
6471,5683829.037170956
6472,6261113.734278388
6473,5948090.673122399
6474,5928468.099274854
6475,6004797.453406859
6476,5108651.612853328
6477,6295724.362475787
6478,5404282.645370605
6479,5261421.534702053
6480,5336623.471775272
6481,6074517.324247073
6482,6135514.758819369
6483,5514944.128578857
6484,6420157.428133294
6485,5436727.3361341525
6486,5581894.584579853
6487,5482039.126434481
6488,5883472.3219581945
6489,5867231.881078592
6490,5779492.698399532
6491,5153973.909288867
6492,4733598.429252021
6493,6255106.366219854
6494,6186330.680027872
6495,6457028.252043193
6496,4754050.195677265
6497,6006741.390641807
6498,6362070.937701828
6499,6905593.2942427825
6500,6043560.567831903
6501,3907610.190409826
6502,5924805.417765927
6503,6329261.814272354
6504,7560025.221078475
6505,5311525.794261067
6506,6942384.69457693
6507,12001221.506255468
6508,6715308.023060407
6509,5958974.874093125
6510,5510653.394923838
6511,6045224.17499844
6512,8310786.039009062
6513,4760485.228792667
6514,5095551.499594469
6515,4517190.219512158
6516,5592308.94151763
6517,5775222.030060357
6518,6599542.733908271
6519,6534112.861589333
6520,6376245.035937041
6521,4348975.991906978
6522,5687176.204323154
6523,6405702.506482325
6524,5678332.124354508
6525,5538131.342401549
6526,4918596.40098256
6527,6048727.950010579
6528,8085349.712812437
6529,7339377.161727775
6530,5818870.745139575
6531,6858745.220722046
6532,6093237.485232068
6533,6118860.835631746
6534,6902816.8846752625
6535,5541437.990373528
6536,5443402.903272139
6537,7068977.551727584
6538,5998594.820172178
6539,6645817.413399326
6540,5315262.343617097
6541,8954956.565105036
6542,8417900.419513576
6543,5672088.511177285
6544,5797568.126001967
6545,5863608.308592704
6546,6106340.017439177
6547,6921968.094082363
6548,6282147.134264684
6549,6786878.611267174
6550,6175497.262413059
6551,5791914.675446864
6552,5766492.821477982
6553,6153766.1973245
6554,5465556.093359098
6555,5796746.730434269
6556,6017614.07577101
6557,5212299.769058198
6558,5382140.064162634
6559,5744351.3213658985
6560,10665560.420842595
6561,5983935.52396683
6562,5456737.473058728
6563,6690708.2235951135
6564,6276238.289866594
6565,6774678.911283484
6566,7683776.93203824
6567,4464629.246849909
6568,6799335.170399906
6569,5846973.41010983
6570,5371036.513488078
6571,4994538.5266355155
6572,6684763.14966713
6573,5390424.728318591
6574,5828068.084314486
6575,7297744.346352101
6576,5713214.229353848
6577,6236576.722223733
6578,6484065.281221954
6579,5643893.852675465
6580,6977233.73377173
6581,8865556.134188198
6582,6516821.08246073
6583,4131538.068485196
6584,6465041.790532624
6585,5786906.115689409
6586,4047369.322411169
6587,6819038.539043705
6588,6453497.164269177
6589,4087154.342691225
6590,5851593.386417547
6591,5630764.987139057
6592,5282287.161058267
6593,7181459.508153481
6594,5970368.926161161
6595,6275357.225048042
6596,7057453.254288358
6597,6629487.232945691
6598,7059156.9728861945
6599,4953027.727734004
6600,5310896.8330809595
6601,6572008.009501444
6602,5321168.204904418
6603,5275384.713714817
6604,5938584.300147955
6605,5639442.518427911
6606,5138021.669279193
6607,6163918.858802695
6608,6927022.439476959
6609,6058158.369128334
6610,4068209.2236741893
6611,5709587.758457239
6612,8167315.344943932
6613,6353778.646859045
6614,6751345.772858904
6615,6129837.843098228
6616,6350258.077732364
6617,6181088.244626744
6618,6011293.087918403
6619,5962605.113290982
6620,6013828.6472663395
6621,6939946.232697865
6622,6503687.301266835
6623,5744007.054158154
6624,2997789.400338085
6625,6765989.446521299
6626,6507251.332368504
6627,8471791.569754822
6628,3480916.99561382
6629,7131927.309028445
6630,5400044.621478869
6631,7470412.413150692
6632,6005551.410855431
6633,5025353.812646554
6634,6925992.348252317
6635,5810553.047150159
6636,6838412.293833466
6637,6251010.903486717
6638,6915492.340809374
6639,7735909.477072763
6640,6428422.485644171
6641,8314113.790324026
6642,6148010.614816837
6643,5959550.6691717515
6644,5606278.961667791
6645,5338579.373618726
6646,4956710.005633585
6647,5591383.97352859
6648,6037791.034782094
6649,6156628.562435782
6650,6509955.520979347
6651,5711423.6205042135
6652,5691441.3117339
6653,5895239.6301135905
6654,5629394.18730192
6655,7777645.135225026
6656,6794390.864307596
6657,7540542.3289557565
6658,6784531.413581286
6659,8108733.088058789
6660,5843756.523106026
6661,5477343.032576225
6662,8036212.419778389
6663,6141467.763397656
6664,5260366.300480167
6665,5362701.622739583
6666,7606410.0411860235
6667,7320710.713960204
6668,5452199.305776346
6669,4890018.022642191
6670,5485152.850324696
6671,7885587.627404654
6672,6428718.662222758
6673,5684423.284284544
6674,7135816.694932338
6675,6983720.537464731
6676,5164565.295773642
